19:14:20.335	0.4023	0.5081	1.4361	0.7683	0.3342	0.4698	0.3077	0.5220
19:14:20.434	0.3985	0.5046	1.4289	0.7616	0.3372	0.4727	0.3102	0.5241
19:14:20.533	0.3991	0.5034	1.4348	0.7651	0.3381	0.4736	0.3156	0.5298
19:14:20.633	0.4048	0.5116	1.4386	0.7676	0.3337	0.4699	0.3104	0.5254
19:14:20.734	0.4037	0.5098	1.4341	0.7651	0.3374	0.4708	0.3133	0.5286
19:14:20.834	0.3979	0.5032	1.4340	0.7648	0.3326	0.4686	0.3123	0.5278
19:14:20.934	0.3977	0.5034	1.4341	0.7659	0.3385	0.4731	0.3114	0.5266
19:14:21.033	0.3987	0.5047	1.4297	0.7625	0.3375	0.4722	0.3111	0.5251
19:14:21.133	0.4003	0.5047	1.4349	0.7666	0.3339	0.4693	0.3099	0.5240
19:14:21.234	0.4000	0.5064	1.4303	0.7628	0.3413	0.4756	0.3072	0.5218
19:14:21.334	0.4006	0.5064	1.4344	0.7663	0.3331	0.4684	0.3107	0.5246
19:14:21.434	0.3991	0.5052	1.4323	0.7639	0.3362	0.4719	0.3162	0.5312
19:14:21.533	0.3999	0.5058	1.4354	0.7668	0.3326	0.4679	0.3111	0.5269
19:14:21.633	0.3988	0.5041	1.4322	0.7636	0.3399	0.4748	0.3124	0.5243
19:14:21.734	0.3967	0.4994	1.4415	0.7721	0.3368	0.4716	0.3132	0.5263
19:14:21.834	0.3990	0.5060	1.4391	0.7692	0.3348	0.4693	0.3156	0.5305
19:14:21.934	0.3961	0.5029	1.4286	0.7611	0.3355	0.4705	0.3123	0.5262
19:14:22.033	0.3945	0.5021	1.4339	0.7653	0.3362	0.4707	0.3112	0.5254
19:14:22.133	0.3982	0.5031	1.4399	0.7711	0.3339	0.4689	0.3128	0.5279
19:14:22.234	0.3988	0.5029	1.4393	0.7708	0.3349	0.4699	0.3088	0.5235
19:14:22.334	0.3971	0.5050	1.4322	0.7656	0.3394	0.4718	0.3084	0.5247
19:14:22.434	0.3948	0.5011	1.4303	0.7614	0.3411	0.4727	0.3106	0.5255
19:14:22.533	0.3997	0.5056	1.4361	0.7679	0.3310	0.4669	0.3123	0.5267
19:14:22.633	0.3956	0.5027	1.4293	0.7611	0.3342	0.4693	0.3136	0.5279
19:14:22.734	0.3956	0.5027	1.4326	0.7654	0.3423	0.4757	0.3048	0.5208
19:14:22.834	0.4019	0.5073	1.4355	0.7674	0.3307	0.4666	0.3090	0.5224
19:14:22.934	0.4049	0.5095	1.4357	0.7666	0.3326	0.4684	0.3106	0.5240
19:14:23.033	0.3982	0.5050	1.4419	0.7734	0.3313	0.4654	0.3080	0.5221
19:14:23.133	0.3951	0.5021	1.4299	0.7610	0.3336	0.4698	0.3155	0.5311
19:14:23.234	0.3979	0.5067	1.4291	0.7625	0.3306	0.4667	0.3141	0.5267
19:14:23.334	0.3982	0.5052	1.4322	0.7627	0.3372	0.4725	0.3134	0.5298
19:14:23.434	0.3948	0.5012	1.4333	0.7642	0.3368	0.4728	0.3100	0.5248
19:14:23.533	0.3982	0.5066	1.4306	0.7631	0.3306	0.4664	0.3109	0.5254
19:14:23.633	0.3991	0.5049	1.4291	0.7614	0.3361	0.4719	0.3121	0.5263
19:14:23.734	0.3982	0.5034	1.4285	0.7602	0.3359	0.4722	0.3127	0.5240
19:14:23.834	0.3984	0.5040	1.4338	0.7680	0.3378	0.4747	0.3120	0.5261
19:14:23.934	0.3970	0.5047	1.4317	0.7651	0.3320	0.4681	0.3136	0.5267
19:14:24.033	0.3985	0.5050	1.4367	0.7683	0.3335	0.4692	0.3168	0.5304
19:14:24.133	0.4003	0.5064	1.4342	0.7671	0.3321	0.4683	0.3079	0.5208
19:14:24.234	0.4038	0.5105	1.4319	0.7640	0.3309	0.4669	0.3101	0.5224
19:14:24.334	0.3971	0.5052	1.4344	0.7666	0.3336	0.4679	0.3094	0.5229
19:14:24.434	0.3951	0.5021	1.4319	0.7627	0.3357	0.4712	0.3165	0.5305
19:14:24.533	0.3979	0.5032	1.4361	0.7674	0.3365	0.4722	0.3111	0.5245
19:14:24.633	0.3939	0.4997	1.4345	0.7647	0.3365	0.4728	0.3136	0.5272
19:14:24.734	0.4048	0.5101	1.4332	0.7650	0.3349	0.4702	0.3092	0.5218
19:14:24.834	0.3984	0.5035	1.4370	0.7686	0.3394	0.4739	0.3123	0.5258
19:14:24.934	0.4017	0.5093	1.4348	0.7663	0.3342	0.4692	0.3142	0.5288
19:14:25.033	0.3956	0.5014	1.4354	0.7672	0.3392	0.4727	0.3102	0.5245
19:14:25.133	0.3959	0.5020	1.4367	0.7689	0.3348	0.4683	0.3144	0.5279
19:14:25.234	0.4002	0.5046	1.4375	0.7701	0.3335	0.4693	0.3116	0.5247
19:14:25.334	0.3953	0.5005	1.4329	0.7647	0.3378	0.4715	0.3099	0.5232
19:14:25.434	0.4000	0.5067	1.4342	0.7669	0.3359	0.4704	0.3114	0.5250
19:14:25.533	0.4006	0.5064	1.4360	0.7674	0.3313	0.4663	0.3117	0.5244
19:14:25.633	0.3958	0.5040	1.4286	0.7610	0.3337	0.4695	0.3150	0.5300
19:14:25.734	0.3984	0.5058	1.4319	0.7647	0.3388	0.4721	0.3087	0.5237
19:14:25.834	0.3988	0.5043	1.4289	0.7627	0.3422	0.4754	0.3114	0.5244
19:14:25.934	0.3974	0.5058	1.4313	0.7631	0.3339	0.4678	0.3139	0.5274
19:14:26.033	0.3982	0.5046	1.4290	0.7619	0.3384	0.4731	0.3112	0.5244
19:14:26.133	0.3948	0.5015	1.4315	0.7633	0.3379	0.4731	0.3098	0.5242
19:14:26.234	0.3961	0.5011	1.4338	0.7665	0.3424	0.4766	0.3126	0.5275
19:14:26.334	0.3991	0.5063	1.4319	0.7628	0.3359	0.4695	0.3129	0.5267
19:14:26.434	0.4014	0.5072	1.4339	0.7657	0.3335	0.4689	0.3104	0.5224
19:14:26.533	0.3959	0.5029	1.4314	0.7651	0.3417	0.4757	0.3079	0.5231
19:14:26.633	0.3988	0.5079	1.4336	0.7656	0.3327	0.4679	0.3152	0.5287
19:14:26.734	0.3938	0.5021	1.4296	0.7613	0.3339	0.4684	0.3211	0.5353
19:14:26.834	0.3938	0.5015	1.4298	0.7610	0.3368	0.4696	0.3190	0.5324
19:14:26.934	0.3976	0.5031	1.4399	0.7720	0.3360	0.4699	0.3077	0.5223
19:14:27.033	0.3958	0.5023	1.4348	0.7671	0.3399	0.4741	0.3126	0.5273
19:14:27.133	0.3970	0.5034	1.4302	0.7619	0.3370	0.4716	0.3179	0.5326
19:14:27.234	0.3994	0.5060	1.4413	0.7734	0.3341	0.4678	0.3097	0.5234
19:14:27.334	0.3961	0.5029	1.4330	0.7665	0.3418	0.4741	0.3068	0.5212
19:14:27.434	0.3955	0.5027	1.4295	0.7624	0.3361	0.4712	0.3168	0.5302
19:14:27.533	0.3964	0.5037	1.4319	0.7640	0.3383	0.4722	0.3075	0.5214
19:14:27.633	0.3990	0.5063	1.4306	0.7639	0.3375	0.4705	0.3104	0.5230
19:14:27.734	0.3944	0.5020	1.4283	0.7605	0.3346	0.4698	0.3216	0.5361
19:14:27.834	0.3971	0.5011	1.4393	0.7729	0.3381	0.4721	0.3135	0.5262
19:14:27.934	0.3980	0.5060	1.4283	0.7619	0.3307	0.4667	0.3147	0.5263
19:14:28.033	0.3965	0.5027	1.4280	0.7614	0.3423	0.4768	0.3141	0.5294
19:14:28.133	0.3987	0.5046	1.4348	0.7676	0.3367	0.4722	0.3129	0.5252
19:14:28.234	0.3976	0.5037	1.4326	0.7653	0.3371	0.4724	0.3095	0.5230
19:14:28.334	0.3999	0.5063	1.4309	0.7637	0.3399	0.4741	0.3088	0.5223
19:14:28.434	0.3990	0.5058	1.4315	0.7637	0.3387	0.4736	0.3101	0.5240
19:14:28.533	0.4017	0.5081	1.4319	0.7659	0.3340	0.4704	0.3111	0.5224
19:14:28.633	0.3980	0.5052	1.4296	0.7631	0.3318	0.4675	0.3181	0.5304
19:14:28.734	0.4013	0.5084	1.4315	0.7636	0.3410	0.4747	0.3089	0.5225
19:14:28.834	0.3947	0.5018	1.4306	0.7631	0.3368	0.4708	0.3141	0.5268
19:14:28.934	0.3947	0.5006	1.4278	0.7610	0.3420	0.4751	0.3138	0.5275
19:14:29.033	0.3967	0.5017	1.4332	0.7668	0.3364	0.4716	0.3112	0.5230
19:14:29.133	0.3958	0.5017	1.4306	0.7642	0.3369	0.4715	0.3098	0.5236
19:14:29.234	0.3984	0.5050	1.4290	0.7618	0.3325	0.4679	0.3199	0.5321
19:14:29.334	0.3959	0.5017	1.4332	0.7666	0.3409	0.4766	0.3118	0.5262
19:14:29.434	0.3985	0.5058	1.4338	0.7679	0.3319	0.4676	0.3126	0.5246
19:14:29.533	0.3968	0.5040	1.4314	0.7648	0.3376	0.4730	0.3118	0.5271
19:14:29.633	0.3973	0.5043	1.4277	0.7611	0.3366	0.4725	0.3139	0.5271
19:14:29.734	0.3980	0.5058	1.4340	0.7677	0.3363	0.4712	0.3123	0.5238
19:14:29.834	0.3994	0.5067	1.4313	0.7642	0.3354	0.4701	0.3121	0.5241
19:14:29.934	0.4042	0.5128	1.4309	0.7659	0.3330	0.4693	0.3063	0.5201
19:14:30.033	0.3965	0.5046	1.4321	0.7645	0.3375	0.4734	0.3130	0.5262
19:14:30.133	0.3967	0.5040	1.4351	0.7691	0.3388	0.4737	0.3100	0.5243
19:14:30.234	0.4017	0.5079	1.4304	0.7639	0.3370	0.4719	0.3097	0.5220
19:14:30.334	0.3942	0.4994	1.4312	0.7639	0.3376	0.4730	0.3164	0.5289
19:14:30.434	0.3999	0.5063	1.4338	0.7669	0.3347	0.4704	0.3121	0.5251
19:14:30.533	0.3976	0.5061	1.4339	0.7679	0.3289	0.4647	0.3170	0.5301
19:14:30.633	0.4016	0.5096	1.4345	0.7676	0.3334	0.4695	0.3115	0.5247
19:14:30.734	0.3944	0.5041	1.4312	0.7648	0.3441	0.4791	0.3071	0.5238
19:14:30.834	0.4005	0.5076	1.4306	0.7659	0.3318	0.4687	0.3103	0.5209
19:14:30.934	0.3967	0.5017	1.4283	0.7599	0.3364	0.4713	0.3138	0.5251
19:14:31.033	0.3951	0.5027	1.4299	0.7636	0.3432	0.4774	0.3045	0.5211
19:14:31.133	0.3950	0.5027	1.4374	0.7708	0.3361	0.4724	0.3078	0.5231
19:14:31.234	0.3964	0.5041	1.4317	0.7657	0.3387	0.4748	0.3104	0.5253
19:14:31.334	0.3980	0.5064	1.4332	0.7665	0.3362	0.4725	0.3072	0.5211
19:14:31.434	0.3956	0.5015	1.4354	0.7691	0.3353	0.4708	0.3132	0.5270
19:14:31.533	0.4011	0.5076	1.4299	0.7630	0.3332	0.4705	0.3123	0.5228
19:14:31.633	0.3970	0.5037	1.4314	0.7653	0.3321	0.4693	0.3129	0.5253
19:14:31.734	0.3990	0.5064	1.4333	0.7672	0.3338	0.4699	0.3094	0.5239
19:14:31.834	0.3999	0.5084	1.4312	0.7660	0.3315	0.4676	0.3228	0.5364
19:14:31.934	0.3961	0.5027	1.4395	0.7730	0.3309	0.4704	0.3106	0.5230
19:14:32.033	0.3968	0.5037	1.4361	0.7697	0.3341	0.4704	0.3120	0.5246
19:14:32.133	0.4000	0.5067	1.4319	0.7656	0.3336	0.4699	0.3133	0.5241
19:14:32.234	0.3953	0.5027	1.4318	0.7650	0.3333	0.4689	0.3179	0.5317
19:14:32.334	0.3970	0.5027	1.4332	0.7671	0.3326	0.4692	0.3167	0.5286
19:14:32.434	0.3953	0.5008	1.4284	0.7613	0.3382	0.4745	0.3152	0.5292
19:14:32.533	0.3962	0.5032	1.4290	0.7628	0.3327	0.4702	0.3188	0.5327
19:14:32.633	0.3988	0.5060	1.4289	0.7627	0.3335	0.4702	0.3184	0.5314
19:14:32.734	0.3965	0.5041	1.4315	0.7643	0.3349	0.4707	0.3146	0.5275
19:14:32.834	0.3982	0.5047	1.4299	0.7637	0.3396	0.4753	0.3130	0.5265
19:14:32.934	0.3982	0.5047	1.4299	0.7637	0.3396	0.4753	0.3130	0.5265
19:14:33.033	0.3977	0.5038	1.4283	0.7614	0.3339	0.4696	0.3181	0.5300
19:14:33.133	0.3962	0.5027	1.4315	0.7650	0.3355	0.4715	0.3092	0.5223
19:14:33.234	0.3970	0.5043	1.4319	0.7668	0.3376	0.4737	0.3120	0.5250
19:14:33.334	0.3967	0.5053	1.4344	0.7683	0.3364	0.4715	0.3104	0.5242
19:14:33.434	0.3936	0.5000	1.4303	0.7639	0.3338	0.4698	0.3129	0.5248
19:14:33.533	0.3948	0.5014	1.4324	0.7666	0.3330	0.4708	0.3094	0.5229
19:14:33.633	0.3994	0.5069	1.4299	0.7650	0.3365	0.4734	0.3130	0.5266
19:14:33.734	0.3982	0.5044	1.4318	0.7653	0.3338	0.4704	0.3155	0.5277
19:14:33.834	0.3997	0.5047	1.4324	0.7672	0.3342	0.4704	0.3168	0.5279
19:14:33.934	0.3970	0.5040	1.4277	0.7608	0.3359	0.4724	0.3124	0.5255
19:14:34.033	0.3964	0.5023	1.4313	0.7653	0.3398	0.4753	0.3118	0.5262
19:14:34.133	0.3994	0.5067	1.4309	0.7656	0.3327	0.4693	0.3185	0.5307
19:14:34.234	0.4016	0.5090	1.4295	0.7650	0.3342	0.4716	0.3133	0.5275
19:14:34.334	0.3987	0.5053	1.4311	0.7657	0.3355	0.4718	0.3109	0.5237
19:14:34.434	0.3947	0.5027	1.4306	0.7653	0.3445	0.4803	0.3074	0.5222
19:14:34.533	0.3968	0.5052	1.4263	0.7621	0.3336	0.4695	0.3123	0.5249
19:14:34.633	0.4006	0.5073	1.4287	0.7640	0.3332	0.4702	0.3111	0.5219
19:14:34.734	0.3958	0.5040	1.4287	0.7642	0.3346	0.4707	0.3138	0.5268
19:14:34.834	0.3987	0.5058	1.4332	0.7669	0.3339	0.4702	0.3120	0.5246
19:14:34.934	0.3994	0.5072	1.4316	0.7679	0.3310	0.4672	0.3147	0.5267
19:14:35.033	0.3967	0.5034	1.4271	0.7621	0.3354	0.4704	0.3162	0.5275
19:14:35.133	0.3974	0.5055	1.4279	0.7639	0.3353	0.4719	0.3129	0.5250
19:14:35.234	0.3956	0.5021	1.4293	0.7642	0.3416	0.4771	0.3106	0.5243
19:14:35.334	0.3991	0.5050	1.4261	0.7604	0.3395	0.4742	0.3115	0.5234
19:14:35.434	0.4005	0.5085	1.4289	0.7643	0.3338	0.4701	0.3118	0.5255
19:14:35.533	0.3985	0.5070	1.4290	0.7640	0.3309	0.4678	0.3138	0.5267
19:14:35.633	0.3977	0.5029	1.4309	0.7663	0.3356	0.4725	0.3144	0.5265
19:14:35.734	0.3951	0.5021	1.4310	0.7653	0.3373	0.4737	0.3133	0.5270
19:14:35.834	0.3929	0.5002	1.4307	0.7650	0.3359	0.4730	0.3146	0.5283
19:14:35.934	0.3985	0.5029	1.4274	0.7622	0.3411	0.4768	0.3156	0.5282
19:14:36.033	0.3985	0.5029	1.4274	0.7622	0.3411	0.4768	0.3156	0.5282
19:14:36.133	0.3973	0.5049	1.4307	0.7666	0.3341	0.4696	0.3144	0.5266
19:14:36.234	0.3970	0.5052	1.4274	0.7622	0.3362	0.4712	0.3143	0.5278
19:14:36.334	0.3997	0.5095	1.4305	0.7642	0.3355	0.4704	0.3121	0.5246
19:14:36.434	0.3991	0.5064	1.4315	0.7671	0.3327	0.4693	0.3115	0.5218
19:14:36.533	0.3965	0.5043	1.4272	0.7622	0.3338	0.4713	0.3135	0.5263
19:14:36.633	0.3959	0.5032	1.4294	0.7640	0.3394	0.4763	0.3127	0.5264
19:14:36.734	0.3990	0.5047	1.4294	0.7634	0.3365	0.4731	0.3146	0.5255
19:14:36.834	0.4020	0.5092	1.4304	0.7662	0.3317	0.4692	0.3123	0.5230
19:14:36.934	0.3993	0.5053	1.4312	0.7671	0.3342	0.4708	0.3146	0.5260
19:14:37.033	0.4002	0.5090	1.4306	0.7657	0.3337	0.4702	0.3152	0.5264
19:14:37.133	0.4006	0.5090	1.4283	0.7640	0.3371	0.4712	0.3127	0.5253
19:14:37.235	0.3993	0.5075	1.4270	0.7637	0.3320	0.4689	0.3144	0.5248
19:14:37.334	0.3996	0.5075	1.4338	0.7692	0.3320	0.4681	0.3111	0.5235
19:14:37.434	0.3944	0.5032	1.4274	0.7636	0.3359	0.4725	0.3181	0.5313
19:14:37.534	0.3980	0.5053	1.4332	0.7689	0.3394	0.4739	0.3129	0.5255
19:14:37.633	0.3964	0.5050	1.4346	0.7708	0.3384	0.4750	0.3099	0.5227
19:14:37.734	0.3984	0.5079	1.4285	0.7654	0.3326	0.4681	0.3143	0.5253
19:14:37.834	0.4000	0.5079	1.4269	0.7622	0.3341	0.4707	0.3130	0.5241
19:14:37.934	0.3993	0.5076	1.4267	0.7618	0.3339	0.4712	0.3164	0.5284
19:14:38.033	0.3958	0.5027	1.4286	0.7630	0.3353	0.4724	0.3115	0.5238
19:14:38.133	0.3961	0.5046	1.4285	0.7643	0.3353	0.4715	0.3178	0.5311
19:14:38.235	0.3951	0.5006	1.4282	0.7624	0.3397	0.4754	0.3159	0.5272
19:14:38.334	0.3964	0.5044	1.4316	0.7663	0.3372	0.4719	0.3116	0.5227
19:14:38.434	0.3961	0.5026	1.4347	0.7705	0.3345	0.4693	0.3126	0.5253
19:14:38.533	0.3987	0.5070	1.4251	0.7616	0.3335	0.4695	0.3165	0.5282
19:14:38.633	0.3985	0.5087	1.4286	0.7647	0.3336	0.4687	0.3097	0.5221
19:14:38.734	0.3971	0.5061	1.4282	0.7647	0.3315	0.4673	0.3161	0.5292
19:14:38.834	0.3977	0.5040	1.4276	0.7640	0.3408	0.4763	0.3115	0.5237
19:14:38.934	0.3979	0.5049	1.4296	0.7648	0.3367	0.4724	0.3199	0.5333
19:14:39.033	0.3968	0.5044	1.4277	0.7633	0.3348	0.4712	0.3162	0.5279
19:14:39.133	0.3993	0.5084	1.4290	0.7656	0.3360	0.4725	0.3107	0.5227
19:14:39.234	0.3970	0.5044	1.4325	0.7688	0.3330	0.4692	0.3216	0.5342
19:14:39.334	0.4011	0.5076	1.4296	0.7653	0.3347	0.4715	0.3139	0.5250
19:14:39.434	0.3973	0.5058	1.4380	0.7740	0.3315	0.4681	0.3106	0.5227
19:14:39.533	0.3956	0.5037	1.4300	0.7660	0.3329	0.4692	0.3146	0.5266
19:14:39.635	0.3945	0.5015	1.4261	0.7601	0.3368	0.4730	0.3165	0.5274
